ticker,year,return_annual_pct,group,net_income,gross_profit,operating_income,rd_expense,revenues,cogs,op_margin,net_margin,tech_debt_proxy,rd_intensity,gross_margin,employees,ai_usage_pct,ai_trust_pct,ai_product_binary,rd_intensity_w,rd_intensity_norm,ai_mentions_proxy,ai_intensity,ai_intensity_quintile,post_copilot,post_chatgpt,post_deepseek,treated_chatgpt,log_revenues,log_employees,trajectory_type
MSFT,2022,-27.6872,platform,72738000000.0,135620000000.0,83383000000.0,24512000000.0,,,,,,,,,,,1,,0.0,0.3333333333333333,64.3755862489781,5,1,0,0,1,,,C
MSFT,2023,58.3498,platform,72361000000.0,146052000000.0,88523000000.0,27195000000.0,,,,,,,,,44.0,45.0,1,,0.0,0.6666666666666666,80.47602241756996,5,1,1,0,1,,,C
MSFT,2024,14.5015,platform,88136000000.0,171008000000.0,109433000000.0,29510000000.0,,,,,,,,,62.0,40.0,1,,0.0,1.0,96.57645858616183,5,1,1,0,1,,,C
MSFT,2025,16.3905,platform,101832000000.0,193893000000.0,128528000000.0,32488000000.0,,,,,,,,,68.0,29.0,1,,0.0,1.0,96.57645858616183,5,1,1,0,1,,,C
NICE,2019,45.2036,saas,,,,,,,,,,,,,,,0,,0.0,0.0,0.0,2,0,0,0,0,,,B
NICE,2020,78.7543,saas,,,,,,,,,,,,,,,0,,0.0,0.0,0.0,2,0,0,0,0,,,B
NICE,2021,8.8836,saas,,,,,,,,,,,,,,,0,,0.0,0.0,0.0,2,0,0,0,0,,,B
NICE,2022,-34.8886,saas,,,,,,,,,,,,,,,0,,0.0,0.0,0.0,2,1,0,0,0,,,B
NICE,2023,4.4282,saas,,,,,,,,,,,,,44.0,45.0,0,,0.0,0.0,0.0,2,1,1,0,0,,,B
NICE,2024,-11.8904,saas,,,,,,,,,,,,,62.0,40.0,0,,0.0,0.0,0.0,2,1,1,0,0,,,B
NICE,2025,-33.3569,saas,,,,,,,,,,,,,68.0,29.0,0,,0.0,0.0,0.0,2,1,1,0,0,,,B
NOW,2019,58.3221,platform,626698000.0,2663792000.0,42123000.0,748369000.0,,796645000.0,,,,,,,,,0,,0.0,0.0,0.0,2,0,0,0,1,,,C
NOW,2020,88.9953,platform,118503000.0,3532371000.0,198863000.0,1024327000.0,,987113000.0,,,,,,,,,0,,0.0,0.0,0.0,2,0,0,0,1,,,C
NOW,2021,23.2105,platform,230141000.0,4543000000.0,257000000.0,1397000000.0,,1353000000.0,,,,,,,,,0,,0.0,0.0,0.0,2,0,0,0,1,,,C
NOW,2022,-38.3835,platform,325000000.0,5672000000.0,355000000.0,1768000000.0,,1573000000.0,,,,,,,,,0,,0.0,0.0,0.0,2,1,0,0,1,,,C
NOW,2023,83.2659,platform,1731000000.0,7050000000.0,762000000.0,2124000000.0,,1921000000.0,,,,,,,44.0,45.0,1,,0.0,0.0,48.27515008038621,5,1,1,0,1,,,C
NOW,2024,54.1948,platform,1425000000.0,8697000000.0,1364000000.0,2543000000.0,,2287000000.0,,,,,,,62.0,40.0,1,,0.0,0.3333333333333333,64.3755862489781,5,1,1,0,1,,,C
NOW,2025,-27.3527,platform,1748000000.0,10295000000.0,1824000000.0,2960000000.0,,2983000000.0,,,,,,,68.0,29.0,1,,0.0,0.6666666666666666,80.47602241756996,5,1,1,0,1,,,C
NVDA,2019,73.4099,infra,4141000000.0,7171000000.0,3804000000.0,2376000000.0,,,,,,,,,,,0,,0.0,0.0,0.0,2,0,0,0,0,,,C
NVDA,2020,118.0241,infra,2796000000.0,6768000000.0,2846000000.0,2829000000.0,10918000000.0,4150000000.0,26.06704524638212,25.609085913170908,38.0106246565305,25.91133907309031,61.9893753434695,,,,0,25.91133907309031,0.04146552565801006,0.0,0.1419589443367661,4,0,0,0,0,23.113678640305977,,C
NVDA,2021,124.4762,infra,4332000000.0,10396000000.0,4532000000.0,3924000000.0,16675000000.0,6279000000.0,27.178410794602694,25.979010494752625,37.6551724137931,23.53223388305847,62.3448275862069,,,,0,23.53223388305847,0.03765827945502158,0.0,0.12892467928815696,4,0,0,0,0,23.537176428748097,,C
NVDA,2022,-51.437,infra,9752000000.0,17475000000.0,10041000000.0,5268000000.0,26914000000.0,9439000000.0,37.307720888756776,36.23393029649996,35.070966783086874,19.57345619380248,64.92903321691314,,,,0,19.57345619380248,0.03132310714358054,0.0,0.10723595451613778,4,1,0,0,0,24.01591243426576,,C
NVDA,2023,246.0984,infra,4368000000.0,15356000000.0,4224000000.0,7339000000.0,26974000000.0,11618000000.0,15.65952398606065,16.193371394676355,43.07110550900868,27.20768147104619,56.928894490991325,,44.0,45.0,0,27.20768147104619,0.04354004287274677,0.0,0.14906113993513742,4,1,1,0,0,24.018139276041076,,C
NVDA,2024,178.8741,infra,29760000000.0,44301000000.0,32972000000.0,8675000000.0,60922000000.0,16621000000.0,54.12166376678376,48.84934834706674,27.282426709563047,14.239519385443684,72.71757329043696,,62.0,40.0,0,14.239519385443684,0.022787288405640354,0.0,0.0780132255657838,4,1,1,0,0,24.83286019437539,,C
NVDA,2025,34.8789,infra,72880000000.0,97858000000.0,81453000000.0,12914000000.0,130497000000.0,32639000000.0,62.417526839697466,55.84802715771245,25.01130294183008,9.89601293516326,74.98869705816992,,68.0,29.0,0,9.89601293516326,0.015836440452479943,0.0,0.054216709736846946,3,1,1,0,0,25.59461607493917,,C
OKTA,2019,82.3743,saas,-125497000.0,285833000.0,-119622000.0,102385000.0,399254000.0,113421000.0,-29.961377969913887,-31.43287230685228,28.40823135147049,25.64407620211695,71.59176864852951,,,,0,25.64407620211695,0.04103782891094041,0.0,0.1404947068106093,4,0,0,0,0,19.80510836379443,,C
OKTA,2020,116.742,saas,-208913000.0,426685000.0,-185832000.0,159269000.0,586067000.0,159382000.0,-31.70832003849389,-35.646606957907544,27.195184168363003,27.17590309640365,72.80481583163699,,,,0,27.17590309640365,0.043489188418432655,0.0,0.1488870376047149,4,0,0,0,0,20.188944675476588,,C
OKTA,2021,-10.5717,saas,-266332000.0,617743000.0,-204159000.0,222826000.0,835424000.0,217681000.0,-24.43777052131612,-31.879859807714407,26.05634982954763,26.672204772666337,73.94365017045237,,,,0,26.672204772666337,0.04268312757735026,0.0,0.1461274549331961,4,0,0,0,0,20.54344993836738,,C
OKTA,2022,-69.312,saas,-848411000.0,903796000.0,-767103000.0,469259000.0,1300201000.0,396405000.0,-58.99880095462164,-65.25229560660236,30.48797839718628,36.09126588888948,69.51202160281372,,,,0,36.09126588888948,0.057756309217535357,0.0,0.19773111651667474,4,1,0,0,0,20.98578470484679,,C
OKTA,2023,30.1653,saas,-815000000.0,1312000000.0,-812000000.0,620000000.0,1858000000.0,546000000.0,-43.70290635091496,-43.86437029063509,29.38643702906351,33.3692142088267,70.6135629709365,,44.0,45.0,0,33.3692142088267,0.053400250911799514,0.0,0.1828179705058944,4,1,1,0,0,21.342766477338056,,C
OKTA,2024,-9.4253,saas,-355000000.0,1682000000.0,-516000000.0,656000000.0,2263000000.0,581000000.0,-22.801590808661068,-15.687140963323024,25.673884224480776,28.988068935041976,74.32611577551921,,62.0,40.0,0,28.988068935041976,0.046389170116277995,0.0,0.1588152450466611,4,1,1,0,0,21.53995720359781,,C
OKTA,2025,9.6917,saas,28000000.0,1992000000.0,-74000000.0,642000000.0,2610000000.0,618000000.0,-2.835249042145594,1.0727969348659003,23.678160919540232,24.597701149425287,76.32183908045977,,68.0,29.0,0,24.597701149425287,0.03936333067397558,0.0,0.13476199274896122,4,1,1,0,0,21.682616058281013,,C
ORCL,2019,19.1585,platform,11083000000.0,,13535000000.0,6026000000.0,39506000000.0,,34.26061864020655,28.053966486103377,,15.253379233534147,,,,,0,15.253379233534147,0.024409753050405908,0.0,0.08356780046962689,4,0,0,0,1,24.39971839605222,,C
ORCL,2020,22.0169,platform,10135000000.0,,13896000000.0,6067000000.0,39068000000.0,,35.5687519197297,25.941947373809764,,15.529333469847446,,,,,0,15.529333469847446,0.024851358458525055,0.0,0.08507965487289769,4,0,0,0,1,24.388569554531642,,C
ORCL,2021,38.9079,platform,13746000000.0,,15213000000.0,6527000000.0,40479000000.0,,37.58245015934188,33.95834877343808,,16.124410187998716,,,,,0,16.124410187998716,0.025803650767902912,0.0,0.08833986703213235,4,0,0,0,1,24.42404915806317,,C
ORCL,2022,-5.3945,platform,6717000000.0,,10926000000.0,7219000000.0,42440000000.0,,25.74458058435438,15.827049952874647,,17.00989632422243,,,,,0,17.00989632422243,0.02722068089505402,0.0,0.09319112835709052,4,1,0,0,1,24.471357150692192,,C
ORCL,2023,27.8448,platform,8503000000.0,,13093000000.0,8623000000.0,49954000000.0,,26.2101133042399,17.021659927132962,,17.26188093045602,,,44.0,45.0,1,17.26188093045602,0.02762392806517244,0.0,48.36972174213022,5,1,1,0,1,24.634368418914814,,C
ORCL,2024,62.0967,platform,10467000000.0,,15353000000.0,8915000000.0,52961000000.0,,28.98925624516153,19.763599629916357,,16.833141368176584,,,62.0,40.0,1,16.833141368176584,0.026937822601068313,0.3333333333333333,64.46780900025148,5,1,1,0,1,24.692821630572123,,C
ORCL,2025,18.5621,platform,12443000000.0,,17678000000.0,9860000000.0,57399000000.0,,30.798445965957598,21.678078015296435,,17.17799961671806,,,68.0,29.0,1,17.17799961671806,0.027489694062166354,0.6666666666666666,80.57013452364552,5,1,1,0,1,24.773292718517386,,C
PANW,2019,26.2213,security,-2600000.0,508600000.0,6600000.0,128300000.0,,202600000.0,,,,,,,,,0,,0.0,0.0,0.0,2,0,0,0,1,,,A
PANW,2020,50.9664,security,-73700000.0,583600000.0,-52900000.0,185400000.0,,233100000.0,,,,,,,,,0,,0.0,0.0,0.0,2,0,0,0,1,,,A
PANW,2021,58.3234,security,-498900000.0,2981200000.0,-304100000.0,1140400000.0,,1274900000.0,,,,,,,,,0,,0.0,0.0,0.0,2,0,0,0,1,,,A
PANW,2022,-23.0775,security,-267000000.0,3782800000.0,-188800000.0,1417700000.0,,1718700000.0,,,,,,,,,0,,0.0,0.0,0.0,2,1,0,0,1,,,A
PANW,2023,112.9866,security,439700000.0,4983000000.0,387300000.0,1604000000.0,,1909700000.0,,,,,,,44.0,45.0,1,,0.0,0.0,48.27515008038621,5,1,1,0,1,,,A
PANW,2024,25.9587,security,2577600000.0,5968300000.0,683900000.0,1809400000.0,,2059200000.0,,,,,,,62.0,40.0,1,,0.0,0.3333333333333333,64.3755862489781,5,1,1,0,1,,,A
PANW,2025,1.9143,security,1133900000.0,6769900000.0,1242900000.0,1984100000.0,,2451600000.0,,,,,,,68.0,29.0,1,,0.0,0.6666666666666666,80.47602241756996,5,1,1,0,1,,,A
PATH,2021,-37.4928,ai_native,-51408000.0,117785000.0,-32871000.0,101813000.0,173856000.0,227016000.0,-18.90702650469354,-29.569298729983437,130.57702926559912,58.56168323210012,67.748596539665,,,,0,58.56168323210012,0.09371537965626628,0.0,0.32083848336679344,5,0,0,0,1,18.973737928333385,,C
PATH,2022,-71.028,ai_native,-929413000.0,623384000.0,-819579000.0,92330000.0,719367000.0,95983000.0,-113.93058063547537,-129.19872610225377,13.342702681663186,12.834895123073482,86.65729731833682,,,,0,12.834895123073482,0.02053948935415626,0.0,0.07031779242304188,3,1,0,0,1,20.39388221661403,,C
PATH,2023,102.1155,ai_native,-9109000.0,671735000.0,150373000.0,100173000.0,758740000.0,87005000.0,19.81877850119936,-1.2005430055091335,11.467037456836334,13.202546326804963,88.53296254316366,,44.0,45.0,1,13.202546326804963,0.02112783603815139,0.0,48.34748210204761,5,1,1,0,1,20.447169720679465,,C
PATH,2024,-46.5966,ai_native,111903000.0,713588000.0,208419000.0,108599000.0,796895000.0,83307000.0,26.153884765245103,14.042376975636689,10.453949391074106,13.62776777367156,89.5460506089259,,62.0,40.0,1,13.62776777367156,0.021808311515148036,0.3333333333333333,64.45024790661607,5,1,1,0,1,20.49623348403533,,C
PATH,2025,26.7595,ai_native,,,,,,,,,,,,,68.0,29.0,1,,0.0,0.6666666666666666,80.47602241756996,5,1,1,0,1,,,C
PAYC,2019,121.1864,saas,47282000.0,,62488000.0,73080000.0,,109747000.0,,,,,,,,,0,,0.0,0.0,0.0,2,0,0,0,0,,,C
PAYC,2020,66.3907,saas,63015000.0,,89264000.0,90244000.0,,123546000.0,,,,,,,,,0,,0.0,0.0,0.0,2,0,0,0,0,,,C
PAYC,2021,-2.9318,saas,195960000.0,,253567000.0,118426000.0,,161886000.0,,,,,,,,,0,,0.0,0.0,0.0,2,0,0,0,0,,,C
PAYC,2022,-23.3689,saas,281389000.0,1162500000.0,378679000.0,148343000.0,,212741000.0,,,,,,,,,0,,0.0,0.0,0.0,2,1,0,0,0,,,C
PAYC,2023,-31.8156,saas,340788000.0,1417400000.0,451322000.0,198951000.0,,276290000.0,,,,,,,44.0,45.0,0,,0.0,0.0,0.0,2,1,1,0,0,,,C
PAYC,2024,0.9996,saas,502000000.0,1548600000.0,634300000.0,242600000.0,,334600000.0,,,,,,,62.0,40.0,0,,0.0,0.0,0.0,2,1,1,0,0,,,C
PAYC,2025,-20.3071,saas,453400000.0,1706300000.0,567200000.0,283400000.0,,345400000.0,,,,,,,68.0,29.0,0,,0.0,0.0,0.0,2,1,1,0,0,,,C
PCTY,2019,102.8883,saas,28026000.0,99807000.0,36212000.0,50329000.0,139552000.0,,25.948750286631505,20.082836505388677,,36.06469273102499,71.51957693189635,,,,0,36.06469273102499,0.057713784593233376,0.0,0.19758553170426899,4,0,0,0,0,18.75394784962463,,C
PCTY,2020,62.4152,saas,40132000.0,123565000.0,47741000.0,62766000.0,171646000.0,,27.81363970031344,23.38067883900586,,36.567120701909744,71.9882782004824,,,,0,36.567120701909744,0.05851781250777909,0.0,0.20033815456759815,4,0,0,0,0,18.960944774363128,,C
PCTY,2021,18.6555,saas,70819000.0,416329000.0,58043000.0,76707000.0,635627000.0,,9.131613351855728,11.1415971945811,,12.067926629926042,65.49894828256194,,,,0,12.067926629926042,0.019312121226180253,0.0,0.06611584680689102,3,0,0,0,0,20.27012247127149,,C
PCTY,2022,-16.2058,saas,90777000.0,565649000.0,84594000.0,102908000.0,852651000.0,,9.921292533521925,10.64644268287963,,12.069181880980612,66.34003830406579,,,,0,12.069181880980612,0.01931412998553706,0.0,0.06612272387773947,3,1,0,0,0,20.563860877536676,,C
PCTY,2023,-14.377,saas,140822000.0,807559000.0,155026000.0,163994000.0,1174598000.0,,13.198217602958628,11.98895281619754,,13.961712858356645,68.75194747479563,,44.0,45.0,0,13.961712858356645,0.022342718804494056,0.0,0.07649122312492594,3,1,1,0,0,20.884191798343938,,C
PCTY,2024,22.5246,saas,206766000.0,960786000.0,260093000.0,178333000.0,1402515000.0,,18.544757097072047,14.742516122822217,,12.71522942713625,68.50450797317676,,62.0,40.0,0,12.71522942713625,0.02034799014327904,0.0,0.06966218694388639,3,1,1,0,0,21.061532890491097,,C
PCTY,2025,-21.8229,saas,227127000.0,1096998000.0,304024000.0,205851000.0,1595221000.0,,19.058425133570832,14.2379645202765,,12.90423082444376,68.76777575019386,,68.0,29.0,0,12.90423082444376,0.02065044623276742,0.0,0.0706976578921174,3,1,1,0,0,21.19027812157868,,C
PEGA,2019,67.4432,legacy,19400000.0,,23809000.0,,95190000.0,,25.012081100955985,20.38029204748398,,,,,,,0,,0.0,0.0,0.0,2,0,0,0,0,18.37138545222749,,A
PEGA,2020,63.5433,legacy,10800000.0,,13241000.0,,79169000.0,,16.724980737409844,13.641703191905924,,,,,,,0,,0.0,0.0,0.0,2,0,0,0,0,18.18709536602073,,A
PEGA,2021,-14.9926,legacy,65756000.0,,79449000.0,,315934000.0,,25.147340900314624,20.81320782188685,,,,,,,0,,0.0,0.0,0.0,2,0,0,0,0,19.571043888977247,,A
PEGA,2022,-68.8574,legacy,55602000.0,,67646000.0,,294737000.0,,22.951309133227248,18.864954179488837,,,,,,,0,,0.0,0.0,0.0,2,1,0,0,0,19.501593991235218,,A
PEGA,2023,41.5374,legacy,62108000.0,,77377000.0,,306853000.0,,25.21630878629181,20.24031050698543,,,,,44.0,45.0,0,,0.0,0.0,0.0,2,1,1,0,0,19.54187936351548,,A
PEGA,2024,99.1199,legacy,55436000.0,,69056000.0,,309043000.0,,22.34511055095893,17.93795685390059,,,,,62.0,40.0,0,,0.0,0.0,0.0,2,1,1,0,0,19.548990983756415,,A
PEGA,2025,28.6516,legacy,47145000.0,,58851000.0,,317252000.0,,18.5502376659564,14.860426411811432,,,,,68.0,29.0,0,,0.0,0.0,0.0,2,1,1,0,0,19.575206968715417,,A
PLTR,2020,147.8947,ai_native,-1166391000.0,740126000.0,-1173679000.0,560660000.0,1092673000.0,352547000.0,-107.41356288660926,-106.74657468428342,32.26463910062755,51.31086793578683,67.73536089937245,,,,0,51.31086793578683,0.08211200914489762,0.0,0.2811138638810144,5,0,0,0,1,20.811892824800346,,C
PLTR,2021,-22.0796,ai_native,-520379000.0,1202485000.0,-411046000.0,387487000.0,1541889000.0,339404000.0,-26.65859864101761,-33.7494462960693,22.01222007550479,25.130667642093563,77.98777992449521,,,,0,25.130667642093563,0.040216228924979024,0.0,0.13768192523306164,4,0,0,0,1,21.156274125060747,,C
PLTR,2022,-65.3535,ai_native,-373705000.0,1497322000.0,-161201000.0,359679000.0,1905871000.0,408549000.0,-8.458127543784443,-19.608095196369536,21.43634065474526,18.87215871378493,78.56365934525475,,,,0,18.87215871378493,0.030200831348819873,0.0,0.10339379685502649,4,1,0,0,1,21.368204958880614,,C
PLTR,2023,168.7011,ai_native,209825000.0,1793907000.0,119966000.0,404624000.0,2225012000.0,431105000.0,5.3917012582404045,9.430286218681069,19.375401121432155,18.185250236852653,80.62459887856784,,44.0,45.0,1,18.185250236852653,0.029101582058978254,0.0,48.374780551773334,5,1,1,0,1,21.5230281458085,,C
PLTR,2024,356.152,ai_native,462190000.0,2299517000.0,310403000.0,507878000.0,2865507000.0,565990000.0,10.83239370903648,16.129431894600152,19.751827512548388,17.72384433191055,80.24817248745161,,62.0,40.0,1,17.72384433191055,0.02836320113871143,0.3333333333333333,64.47268884270548,5,1,1,0,1,21.77601113480773,,C
PLTR,2025,136.4011,ai_native,1625033000.0,3686269000.0,1414015000.0,557677000.0,4475446000.0,789177000.0,31.59495165398041,36.30996776634105,17.633482785849726,12.460813961334804,82.36651721415028,,68.0,29.0,1,12.460813961334804,0.019940852905206294,0.6666666666666666,80.5442907533182,5,1,1,0,1,22.221871848511494,,C
PRGS,2019,19.5264,saas,39310000.0,3103000.0,-12761000.0,17948000.0,,412000.0,,,,,,,,,0,,0.0,0.0,0.0,2,0,0,0,0,,,B
PRGS,2020,8.8056,saas,-8399000.0,1441000.0,-7438000.0,12317000.0,514000.0,385000.0,-1447.0817120622569,-1634.046692607004,74.90272373540856,2396.303501945525,280.3501945525292,,,,0,624.8887156708081,0.9999999999983997,0.0,3.423541413832677,5,0,0,0,0,13.149978544437301,,B
PRGS,2021,10.1511,saas,-1416000.0,2915000.0,-7050000.0,33914000.0,391000.0,1426000.0,-1803.06905370844,-362.148337595908,364.7058823529412,8673.657289002556,745.5242966751917,,,,0,624.8887156708081,0.9999999999983997,0.0,3.423541413832677,5,0,0,0,0,12.876462838967504,,B
PRGS,2022,6.3122,saas,-7087000.0,13975000.0,-6396000.0,13987000.0,5237000.0,728000.0,-122.1309910253962,-135.32556807332443,13.90108840939469,267.0803895359939,266.8512507160588,,,,0,267.0803895359939,0.4274047247738503,0.0,1.4632377757333752,5,1,0,0,0,15.471259373261624,,B
PRGS,2023,7.8275,saas,-4372000.0,8274000.0,-6642000.0,15705000.0,2386000.0,671000.0,-278.37384744341995,-183.2355406538139,28.12238055322716,658.2145850796312,346.7728415758592,,44.0,45.0,0,624.8887156708081,0.9999999999983997,0.0,3.423541413832677,5,1,1,0,0,14.685128881639999,,B
PRGS,2024,21.1853,saas,-18609000.0,,-21478000.0,12472000.0,9499000.0,334000.0,-226.10801136961783,-195.90483208758815,3.5161595957469203,131.29803137172334,,,62.0,40.0,0,131.29803137172334,0.21011426207395484,0.0,0.7193348778482282,5,1,1,0,0,16.06669708787232,,B
PRGS,2025,-33.6115,saas,-63533000.0,,-36619000.0,17729000.0,14556000.0,,-251.57323440505635,-436.47293212420993,,121.79857103599888,,,68.0,29.0,0,121.79857103599888,0.1949124187737254,0.0,0.6672907377432146,5,1,1,0,0,16.493513837714186,,B
PTC,2019,-8.5815,legacy,-27460000.0,930253000.0,63042000.0,246888000.0,1255631000.0,,5.020742558920575,-2.186948235588322,,19.66246452978622,74.08649515661847,,,,0,19.66246452978622,0.03146554584306649,0.0,0.10772359930276117,4,0,0,0,0,20.95090407201882,,A
PTC,2020,56.6191,legacy,130695000.0,1124144000.0,210863000.0,256575000.0,1458415000.0,,14.458367474278583,8.961441016445937,,17.592729092885083,77.0798435287624,,,,0,17.592729092885083,0.028153379396476084,0.0,0.09638426030333375,4,0,0,0,0,21.100616066519937,,A
PTC,2021,2.5131,legacy,476923000.0,1436057000.0,380748000.0,299917000.0,1807159000.0,,21.068871084392686,26.39076030388029,,16.59604937916365,79.46489489856731,,,,0,16.59604937916365,0.026558407861984667,0.0,0.09092380920110939,4,0,0,0,0,21.315021835831054,,A
PTC,2022,-2.3906,legacy,313081000.0,1547367000.0,447362000.0,338822000.0,1933347000.0,,23.13925022254153,16.193730354664734,,17.525151977373955,80.03565836862188,,,,0,17.525151977373955,0.028045236756328588,0.0,0.096014029496187,4,1,0,0,0,21.382518534771208,,A
PTC,2023,46.2265,legacy,245540000.0,1656047000.0,458474000.0,394370000.0,2097053000.0,,21.86277600041582,11.708812319001952,,18.805914776593628,78.97020246984697,,44.0,45.0,0,18.805914776593628,0.03009482217385808,0.0,0.103030870054298,4,1,1,0,0,21.463798862748046,,A
PTC,2024,9.0375,legacy,376333000.0,1853656000.0,588062000.0,433047000.0,2298472000.0,,25.584910323031995,16.373181835584685,,18.840647177777235,80.64731700016358,,62.0,40.0,0,18.840647177777235,0.03015040391235414,0.0,0.10322115643789237,4,1,1,0,0,21.555510391278624,,A
PTC,2025,-4.8085,legacy,733997000.0,2294243000.0,982385000.0,457693000.0,2739226000.0,,35.863597965264645,26.795780997989944,,16.70884403112412,83.75515565345832,,68.0,29.0,0,16.70884403112412,0.026738911444673316,0.0,0.09154177069179013,4,1,1,0,0,21.73094123568908,,A
RPM,2019,36.2086,security,,,,,,,,,,,,,,,0,,0.0,0.0,0.0,2,0,0,0,0,,,A
RPM,2020,21.8075,security,,,,,,,,,,,,,,,0,,0.0,0.0,0.0,2,0,0,0,0,,,A
RPM,2021,15.5293,security,,,,,,,,,,,,,,,0,,0.0,0.0,0.0,2,0,0,0,0,,,A
RPM,2022,0.9396,security,,,,,,,,,,,,,,,0,,0.0,0.0,0.0,2,1,0,0,0,,,A
RPM,2023,16.3166,security,,,,,,,,,,,,,44.0,45.0,0,,0.0,0.0,0.0,2,1,1,0,0,,,A
RPM,2024,13.9909,security,,,,,,,,,,,,,62.0,40.0,0,,0.0,0.0,0.0,2,1,1,0,0,,,A
RPM,2025,-11.18,security,,,,,,,,,,,,,68.0,29.0,0,,0.0,0.0,0.0,2,1,1,0,0,,,A
S,2021,18.8,security,-19312000.0,24655000.0,67826000.0,31615000.0,,18720000.0,,,,,,,,,0,,0.0,0.0,0.0,2,0,0,0,1,,,A
S,2022,-69.3616,security,-89411000.0,39941000.0,-69094000.0,35153000.0,,40327000.0,,,,,,,,,0,,0.0,0.0,0.0,2,1,0,0,1,,,A
S,2023,88.3322,security,-63956000.0,63269000.0,-44649000.0,38923000.0,97612000.0,42434000.0,-45.74130229889768,-65.52063270909314,43.472114084333896,39.87522025980413,64.81682580010654,,44.0,45.0,1,39.87522025980413,0.06381171440571608,0.0,48.493612127342196,5,1,1,0,1,18.396510994645162,,A
S,2024,-14.1863,security,-102818000.0,39891000.0,-68734000.0,29188000.0,110451000.0,70560000.0,-62.23031027333388,-93.08924319381444,63.88353206399218,26.426198042570917,36.11646793600782,,62.0,40.0,1,26.426198042570917,0.042289446712380656,0.3333333333333333,64.52036592116622,5,1,1,0,1,18.520082541659942,,A
S,2025,-33.5401,security,51305000.0,29163000.0,-95981000.0,36672000.0,,42390000.0,,,,,,,68.0,29.0,1,,0.0,0.6666666666666666,80.47602241756996,5,1,1,0,1,,,A
SAP,2019,36.9386,platform,3370000000.0,19199000000.0,4473000000.0,4292000000.0,27553000000.0,8355000000.0,16.23416687837985,12.230973033789423,30.32337676478061,15.577251116030922,69.68025260407215,,,,0,15.577251116030922,0.02492804034600635,0.0,0.08534217849038118,4,0,0,0,1,24.03937725953889,,C
SAP,2020,-3.3167,platform,5283000000.0,19453000000.0,6623000000.0,4454000000.0,27338000000.0,7886000000.0,24.226351598507573,19.32474943302363,28.846294535079377,16.292340332138416,71.15736337698442,,,,0,16.292340332138416,0.026072386848309103,0.0,0.08925989613279549,4,0,0,0,1,24.031543512676873,,C
SAP,2021,10.1908,platform,5376000000.0,19897000000.0,4656000000.0,5190000000.0,27842000000.0,7946000000.0,16.72293657064866,19.30895768982113,28.539616406867324,18.64090223403491,71.46397528913153,,,,0,18.64090223403491,0.029830755087318816,0.0,0.10212682544749924,4,0,0,0,1,24.049811508912786,,C
SAP,2022,-24.8796,platform,1708000000.0,21935000000.0,4670000000.0,6166000000.0,30871000000.0,8936000000.0,15.127465906514203,5.532700592789349,28.94626024424217,19.973437854296915,71.05373975575783,,,,0,19.973437854296915,0.03196319177059196,0.0,0.10942731074507252,4,1,0,0,1,24.153083068845753,,C
SAP,2023,51.1442,platform,5964000000.0,22534000000.0,5787000000.0,6324000000.0,31207000000.0,8674000000.0,18.543916429006316,19.111096869292147,27.79504598327298,20.26468420546672,72.20815842599417,,44.0,45.0,1,20.26468420546672,0.03242926891979554,0.0,48.38617302555363,5,1,1,0,1,24.163908265571497,,C
SAP,2024,65.9674,platform,3150000000.0,24932000000.0,4665000000.0,6514000000.0,34176000000.0,9243000000.0,13.6499297752809,9.216994382022472,27.045294943820224,19.060159176029963,72.95177902621724,,62.0,40.0,1,19.060159176029963,0.030501685657003237,0.3333333333333333,64.48001003301671,5,1,1,0,1,24.254789480284142,,C
SAP,2025,0.817,platform,7326000000.0,26814000000.0,9617000000.0,6633000000.0,36800000000.0,9986000000.0,26.133152173913043,19.90760869565217,27.13586956521739,18.02445652173913,72.86413043478261,,68.0,29.0,1,18.02445652173913,0.028844266298458147,0.6666666666666666,80.5747719577945,5,1,1,0,1,24.328763682121295,,C
SEND,2019,29.0384,saas,,,,,,,,,,,,,,,0,,0.0,0.0,0.0,2,0,0,0,0,,,B
SHOP,2019,188.9389,saas,,,,,,,,,,,,,,,0,,0.0,0.0,0.0,2,0,0,0,1,,,C
SHOP,2020,177.568,saas,,,,,,,,,,,,,,,0,,0.0,0.0,0.0,2,0,0,0,1,,,C
SHOP,2021,26.0884,saas,,,,,,,,,,,,,,,0,,0.0,0.0,0.0,2,0,0,0,1,,,C
SHOP,2022,-74.5367,saas,-3460000000.0,2754000000.0,-822000000.0,1503000000.0,5600000000.0,2846000000.0,-14.67857142857143,-61.78571428571429,50.82142857142857,26.839285714285715,49.17857142857143,,,,0,26.839285714285715,0.04295050469175334,0.0,0.14704283155746758,4,1,0,0,1,22.446032434687513,,C
SHOP,2023,118.3296,saas,132000000.0,3515000000.0,-1418000000.0,1730000000.0,7060000000.0,3545000000.0,-20.08498583569405,1.8696883852691215,50.212464589235125,24.504249291784703,49.78753541076488,,44.0,45.0,1,24.504249291784703,0.039213781073707765,0.0,48.40940008388523,5,1,1,0,1,22.67771088845156,,C
